PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
eXQMn,3r2k1/1q3p1p/p1p3p1/4R3/2Q5/PP3P2/2Pr2PP/5RK1 w - - 0 26,e5c5 b7e7 h2h3 d8d4 c4c3 e7e2,2785,94,76,126,crushing endgame long,https://lichess.org/PY9CytE6#51,
RvvGi,2r1r3/8/2p1p3/1p1pNp1k/p2P1P1P/P1P2P2/1P5K/1R6 b - - 2 31,h5h4 h2g2 e8g8 g2f2 g8g3 e5g6 h4h5 g6e7 g3h3 e7c8,2657,97,93,465,advantage defensiveMove endgame veryLong,https://lichess.org/2lCy9eDh/black#62,
p56AR,8/7p/p3bpp1/2k1p3/2p1P2P/P1K1NPP1/1P6/8 b - - 0 39,f6f5 e3c4 e6c4 b2b4 c5b5 a3a4 b5a4 c3c4,2510,97,91,1911,crushing deflection endgame sacrifice veryLong,https://lichess.org/p3kUrOVk/black#78,
z6ZHS,8/8/4k3/3p2Kp/3P3P/6P1/1r2p1P1/4R3 w - - 6 49,g5h5 e6f5 g3g4 f5e4 g4g5 e4d4 g5g6 d4e3,2472,82,84,293,advantage defensiveMove endgame rookEndgame veryLong,https://lichess.org/NcSUh7fx#97,
00CNA,rnbq1r2/pp1n2bk/3pB1p1/4P1N1/5P2/2p5/PPP3P1/R1BQK3 b Q - 1 13,h7h8 d1d3 d8g5 f4g5,2676,94,93,630,crushing opening short,https://lichess.org/FSuTnQiL/black#26,Pirc_Defense Pirc_Defense_Austrian_Attack
hGoYG,1r4k1/4Rp1p/4p1p1/1p1p2q1/8/2Pn4/1P2QPPP/4R1K1 w - - 0 26,e7e6 d3e1 e6e8 g8g7 e2e5 g5e5,2401,105,90,1321,crushing endgame long master,https://lichess.org/cWNXFwJN#51,
P6Tdo,2Q5/r5pk/3Npq1p/2PrRp1b/5P2/5P2/3p2PP/3R2K1 w - - 4 37,c8e6 a7a1 e6f6 a1d1 g1f2 d1f1,2708,90,85,111,advantage long middlegame sacrifice,https://lichess.org/aAeLMmRp#73,
wYYqQ,r4r1k/1b1q2pn/pp1b3Q/5p2/2p2P2/1P1BN3/PBP3PP/R4RK1 w - - 0 20,e3f5 d6c5 g1h1 c4d3 h6g7 d7g7 b2g7 h8g8 g7f8 a8f8,2471,109,90,1098,advantage middlegame veryLong,https://lichess.org/waIYXV5o#39,
7PkNb,r4k2/1pq5/p1p1P3/3p1P2/P3p1R1/2B1b3/1P3p1P/3Q3K b - - 1 35,c7h7 c3e5 a8d8 f5f6,2737,99,87,83,advantage endgame master quietMove short,https://lichess.org/HmApuANR/black#70,
6iRUx,r1b1k2r/ppppnppp/3P4/4P3/2B5/3Q4/P1P2PPP/qN3RK1 b kq - 0 12,c7d6 b1c3 a1b2 e5d6 e8g8 d6e7,2705,98,90,378,advancedPawn advantage intermezzo long middlegame quietMove,https://lichess.org/KDaRUN5g/black#24,Scotch_Game Scotch_Game_Other_variations
UhN7Y,2rr4/4kp2/7Q/p3q1p1/3p2N1/P4pP1/7P/5R1K b - - 4 49,e5h8 f1e1 e7d7 h6g5,2616,88,83,61,crushing endgame short,https://lichess.org/JoFQ1hWY/black#98,
E8JBj,2k3r1/ppq2p2/2pb1n2/4N1r1/P1PP3p/1N5P/1B2QPPn/R3R1K1 w - - 7 23,g1h2 g5g2 h2h1 c7d7,2563,83,85,212,advantage middlegame short,https://lichess.org/lIqmKuVv#45,
iZsVI,r1b2r2/1p3ppk/p2Bpq2/2np4/8/2P1P3/P1P1QP1P/2K3RR b - - 1 18,c5e4 e2h5 f6h6 g1g7 h7g7 d6f8 g7f8 h5h6,2473,85,86,335,attraction crushing middlegame pin veryLong,https://lichess.org/cOxD1lzn/black#36,Rapport-Jobava_System_with_e6 Rapport-Jobava_System_with_e6_Other_variations
BZ5Rx,6r1/5p2/7k/4Qp1p/2P3rq/1P1P2P1/P1n1NP2/3R1RK1 w - - 1 31,e5f5 c2d4 f5g4 h4g4,2441,91,63,36,advantage middlegame pin short,https://lichess.org/sIXUv81d#61,
00KNB,2rr2k1/5p2/4p2p/4N1pQ/1p3P2/4P3/np3P1P/2q2BRK b - - 1 32,c8c7 h5h6 b2b1q h6g5,2495,106,87,529,crushing kingsideAttack master middlegame pin short,https://lichess.org/Ri0duT8T/black#64,
EaJ8X,r5k1/ppp1q1b1/8/3B1bNp/3pnp1P/3N4/PPP5/2K1R1R1 b - - 0 25,g8f8 d5e4 f5e4 e1e4 e7e4 g5e4,2612,88,91,407,advantage long middlegame,https://lichess.org/qjKwTv8X/black#50,
lZXgH,r5k1/2q1brp1/4p2p/p6P/Ppp1P3/5P2/P1PQB3/1K1R2R1 w - - 0 24,d2h6 c7e5 f3f4 e5e4 h6g6 e4e2,2783,103,90,1129,crushing long middlegame,https://lichess.org/wMmNBy1a#47,
51WC8,8/2bR4/1k2P3/5r2/2KP4/p7/P7/8 b - - 9 65,f5f8 e6e7 f8e8 c4d5 c7g3 d5e6 b6c6 d4d5,2579,83,69,109,advancedPawn crushing endgame veryLong,https://lichess.org/5Uw5ZZVo/black#130,
jpjPK,2Q1k3/3r4/8/6rp/3p1q2/5P2/P4P1P/6RK b - - 8 40,d7d8 c8e6 e8f8 e6h6 f8e7 g1g5 f4f3 h1g1,2572,113,91,1109,crushing endgame exposedKing veryLong,https://lichess.org/FgeqbNVO/black#80,
vJH4i,5rk1/R4ppp/4p3/8/8/1prNP3/5P1P/4K1R1 w - - 0 29,e1d2 c3c2 d2e1 c2c1 d3c1 b3b2,2500,120,90,1067,advancedPawn crushing endgame long sacrifice,https://lichess.org/QRiIV6Wq#57,
9KxcB,4r3/3k2p1/p2b1p2/1p1q1b1p/2pP3P/P1P2N1P/1P2QPK1/RBB5 w - - 0 25,e2d1 f5h3 g2h3 e8e1 h3g2 e1d1,2449,95,85,38,crushing long middlegame sacrifice,https://lichess.org/hIjyXeQk#49,
DqMJR,8/5k1P/8/5PP1/5K2/8/1b6/8 b - - 0 70,b2g7 f4e4 g7h8 e4d5 f7g7 d5e6 g7h7 e6f7,2719,82,65,66,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/BiNx4Awj/black#140,
gkrGa,8/1p6/5p2/P4k2/8/1KP5/8/8 w - - 0 52,c3c4 f5e6 b3a4 f6f5 a4b5 f5f4,2580,94,86,78,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/vj6BSCWy#103,
W5oBN,4qrk1/p4p1p/br1RpQp1/1pp5/7P/8/1PP2PP1/3R1BK1 b - - 4 24,h7h5 g2g4 b6d6 d1d6,2625,121,90,786,crushing master masterVsMaster middlegame short,https://lichess.org/DpltDnYc/black#48,
oModa,8/6B1/4kb2/1p4p1/pP3pP1/2P2K2/P7/8 w - - 5 48,g7f6 e6f6 f3e4 a4a3,2453,95,90,557,crushing endgame master short,https://lichess.org/BFZ9vTAR#95,
8Ax8f,8/p3k3/1p6/3p1P2/8/2P1K3/P7/8 b - - 3 54,e7d6 e3d4 b6b5 a2a3,2574,90,90,465,crushing defensiveMove endgame master pawnEndgame short zugzwang,https://lichess.org/DXLU4c1X/black#108,
0tJe6,2r3k1/pp3p1p/1b6/5bp1/8/1Q6/PPR2pPP/1K1R4 w - - 0 24,b1c1 b6e3 c1b1 e3d2,2417,81,85,66,crushing defensiveMove endgame pin short,https://lichess.org/x9YPek4e#47,
mMgH4,r6k/1R4p1/2p1p2p/2PpP1q1/P7/7P/4QPP1/6K1 b - - 0 28,a8a4 b7b8 h8h7 e2c2 a4e4 f2f3 g5e3 g1h2,2518,88,85,180,advantage defensiveMove endgame fork pin veryLong,https://lichess.org/eI2rimkj/black#56,
31mEd,8/p7/1p4pk/2pPQ3/4P3/5PK1/P2q4/8 b - - 4 46,d2g5 e5g5 h6g5 e4e5 g5f5 f3f4,2715,92,87,548,crushing defensiveMove endgame long queenEndgame quietMove,https://lichess.org/msNBB0VI/black#92,
dssxX,1r5r/3kbpQp/p2p4/3P2PP/1qp2B2/5n2/PPP5/NK1R3R w - - 1 25,b2b3 c4b3 a2b3 b4f4,2453,82,84,174,advantage discoveredAttack middlegame short,https://lichess.org/TsXC9Tte#49,
VMEjo,Q5R1/5p1p/3pqpkb/4p3/6r1/6P1/P4P1P/6K1 b - - 11 29,g6h5 a8f3 e5e4 f3e2 e4e3 f2f4 h6f4 h2h3,2522,99,91,2622,advantage endgame master pin quietMove veryLong,https://lichess.org/expRiVBI/black#58,
RKNCz,8/ppp5/2kp1p2/5P1p/1PP1P2P/4K3/P7/8 b - - 2 39,a7a5 b4a5 c6d7 e3d4,2667,82,81,151,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/Bqtq4lmE/black#78,
00YHj,5k2/1p6/8/4p2B/1R2Pp1p/3r1KpP/8/8 w - - 1 50,f3e2 d3e3 e2f1 f4f3 h5f3 e3f3,2408,81,91,8439,crushing endgame long,https://lichess.org/BqUcvzk5#99,
rRvwh,8/5p1p/3k2p1/3PpP2/3pP2P/2pK2P1/8/8 w - - 0 40,f5g6 h7g6 g3g4 f7f5 g4f5 g6f5,2438,78,91,796,crushing endgame long pawnEndgame,https://lichess.org/ur4cOmwm#79,
90Wqk,r2qk2r/pp1nbppp/2p3b1/5NB1/2B1P3/8/PPP3PP/R2Q1RK1 b kq - 0 15,e7g5 f5d6 e8e7 d6f7 d8b6 g1h1,2449,96,90,3124,advantage defensiveMove fork long opening,https://lichess.org/9ZiEHLEN/black#30,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
WkE3u,8/4PQpk/7p/3p3P/1q6/5K2/1P6/8 b - - 0 48,b4b3 f3g2 b3c2 g2g3,2756,102,77,233,crushing defensiveMove endgame master queenEndgame short,https://lichess.org/0cXJCS2K/black#96,
c0fFn,8/8/5ppk/pp1q4/5QP1/8/r4P2/5RK1 b - - 3 35,g6g5 f4f6 h6h7 f6e7 h7g6 f1e1,2725,94,93,330,crushing defensiveMove endgame long,https://lichess.org/zjf9w8as/black#70,
ar7Iu,8/1R6/4k2p/p1K1P3/5P1P/8/rp6/8 w - - 0 38,c5c4 a5a4 c4d4 e6f5 h4h5 a4a3,2803,86,97,271,crushing endgame long quietMove rookEndgame,https://lichess.org/tQHsBQa9#75,
7c9Ab,8/8/6p1/1kPpBp1p/p2P3P/5PP1/1K3b2/8 w - - 6 59,b2a3 f5f4 e5f4 f2d4 c5c6 d4c5,2465,77,91,2626,bishopEndgame crushing deflection endgame long,https://lichess.org/Dgq5JiPH#117,
ofT3X,8/5ppp/p7/3kPP2/1pp2PP1/4K3/PP6/8 b - - 0 32,g7g6 e5e6 f7e6 f5f6 d5d6 g4g5,2466,86,92,1056,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/bRXAIg5Z/black#64,
ERYQ5,8/1p4k1/1p1p1ppp/pP1P3P/P1PP1KP1/8/8/8 b - - 0 36,g7f7 h5g6 f7g6 f4e4 f6f5 g4f5 g6f6 c4c5 d6c5 d4c5 b6c5 d5d6 c5c4 e4d4 c4c3 d4c3,2822,97,91,1134,crushing endgame pawnEndgame veryLong,https://lichess.org/7ixb0yAl/black#72,
UWzPz,8/p5k1/2P5/3Pp3/1P2Pq1p/P4b1P/5Q2/1R4K1 w - - 0 40,b1b3 f4c1 f2f1 c1g5 g1f2 g5g3 f2e3 f3g2 e3d2 g3g5 b3e3 g2f1,2580,82,91,1074,crushing discoveredAttack discoveredCheck endgame exposedKing master veryLong,https://lichess.org/0FlNpYZo#79,
rOOMV,3r4/pp3kpR/5r2/2p4Q/3p4/8/P1q3PP/3R2K1 b - - 1 28,f7e7 h5e5 e7f8 h7h8 f8f7 e5h5 c2g6 h5g6 f6g6 h8d8,2484,111,89,1206,advantage endgame exposedKing pin veryLong,https://lichess.org/R3MUVKHl/black#56,
CvnRo,8/7N/8/1n2pPp1/3kP1P1/2p4P/8/2K5 w - - 1 45,f5f6 d4d3 f6f7 b5d4 f7f8q d4e2 c1b1 c3c2 b1a2 c2c1q f8f3 d3d2,2430,88,40,62,advancedPawn crushing defensiveMove deflection endgame exposedKing knightEndgame promotion quietMove veryLong,https://lichess.org/nhsyJQik#89,
BQS9w,4B3/2k3Kp/7p/p4P2/8/3n4/5P2/8 b - - 0 43,h6h5 f5f6 h5h4 f6f7 d3f4 g7g8,2776,117,91,524,advancedPawn advantage endgame long,https://lichess.org/hQ1LRPqE/black#86,
aYhkO,1k6/pp3p2/4p3/1b1pP3/5N1P/3P3R/PP2Nq2/2BK1n2 b - - 0 27,a7a6 h4h5 f1h2 h5h6 b5d3 h3d3,2466,81,53,59,crushing long middlegame quietMove,https://lichess.org/M4hQjxwZ/black#54,
v1fD0,r5k1/ppp4p/3p2p1/3P2r1/3KQnq1/P2B2P1/1PPR1P2/5R2 b - - 0 25,g5d5 d4c3 d5c5 c3b3,2471,77,85,339,advantage defensiveMove middlegame short,https://lichess.org/HZ0qxAPM/black#50,
LHkUK,2kr1b1r/p1pb4/2p5/3PRn1p/PP3Bpq/2N5/4Q1P1/R5K1 b - - 1 23,f8d6 e2a6 c8b8 c3b5 c6b5 a4b5 h4f2 g1f2,2632,120,90,1349,crushing middlegame sacrifice veryLong,https://lichess.org/JIjwHz72/black#46,
MDIz7,r3r1k1/pp3pbp/2p2pb1/q7/3PN3/P1N1P3/1PQ2PPP/4RRK1 w - - 1 19,f2f4 g6e4 c3e4 a5f5 e4f6 f5f6,2543,84,84,158,advantage long middlegame,https://lichess.org/WNHsw8aX#37,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
MUpTu,8/8/p3kp1p/1p6/1P2KPP1/2P5/8/8 b - - 7 52,e6f7 e4f5 f7g7 f5e6 g7g6 f4f5,2406,85,90,1304,crushing endgame long pawnEndgame zugzwang,https://lichess.org/2kBmNvHa/black#104,
gNfNC,8/2kp4/8/PK5p/2N2pp1/8/6P1/8 w - - 2 55,c4e5 f4f3 g2f3 g4g3 f3f4 h5h4,2572,79,92,951,advantage defensiveMove endgame knightEndgame long,https://lichess.org/xVewwxX5#109,
nKn85,8/4Rpbk/6pp/4P3/1p3P1N/3Q2P1/4n1KP/6q1 w - - 2 36,g2h3 g1f1 h3g4 h6h5 g4g5 e2c3,2659,95,92,211,crushing defensiveMove endgame long,https://lichess.org/qbxyHil3#71,
o4g4X,5rk1/5ppp/2P2q2/3Pn3/8/1B2B2b/N2Q1PPP/5RK1 w - - 1 27,e3d4 e5f3 g1h1 f6g6 f1g1 f3d2,2545,119,90,2140,crushing long middlegame,https://lichess.org/R8KL6QZ3#53,
trSih,1qr5/3k2pp/p2P1pb1/Q3p3/1p2P3/2p2P2/PP4PP/2KR3R w - - 0 28,b2b3 b8a7 a5b4 a7e3 c1b1 c3c2 b1b2 c2d1n,2592,114,91,1356,advancedPawn advantage endgame exposedKing fork promotion quietMove underPromotion veryLong,https://lichess.org/aInjkBNG#55,
5NfEP,6k1/pp1R1pb1/4b1pp/2q5/3N1pQ1/2P4P/PPB2PPK/4r3 w - - 8 30,d4e6 c5f2 g4f4 f2g1 h2g3 e1e3,2728,94,82,247,crushing long middlegame,https://lichess.org/H0KFM98P#59,
L4aHZ,1k6/1pp5/p6q/P2p3B/1P1Q4/2P3pb/8/R5K1 w - - 1 39,h5f3 h3g4 f3d5 g4e2 d4f2 g3f2,2690,90,93,270,advancedPawn crushing endgame long quietMove,https://lichess.org/bV5AbUrF#77,
N84lX,7k/1bR2r2/p4q1p/4p3/3b2Q1/7P/PP4PK/2R5 b - - 1 36,e5e4 c7b7 d4e5 g2g3,2465,80,93,225,advantage defensiveMove middlegame short,https://lichess.org/ojBOgv5W/black#72,
tIOFA,5brk/1bq2p1p/pp4r1/2p5/P2p1P1Q/3P3P/BPPB1RP1/6RK w - - 7 25,f4f5 c7g3 h4g3 g6g3,2480,103,90,970,crushing middlegame short,https://lichess.org/p8jb6IPz#49,
NhjNR,r2q1rk1/pQ1n1ppp/2N1pn2/1Nb5/2B1b3/P3P3/1P3PPP/R1B1K2R w KQ - 5 13,e1g1 d8b6 b7b6 d7b6 c4e2 e4c6,2697,101,84,297,advantage capturingDefender long opening,https://lichess.org/W8cvZQMG#25,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
wzgjN,8/8/2k5/p2pp3/1p1pP1p1/3P2P1/PPPK4/8 w - - 0 36,c2c3 d4c3 b2c3 d5e4,2460,105,88,772,crushing endgame master pawnEndgame short,https://lichess.org/xFPG6MaR#71,
IqVS8,6k1/1bN2p2/p5p1/R7/1P5K/P4P2/6rP/8 w - - 0 38,c7a6 f7f5 a5f5 g6f5,2733,95,93,319,crushing endgame quietMove short,https://lichess.org/ZC2AnyvV#75,
hlhdR,r1b2k1r/3pP2p/p5qP/1p3p1Q/P1p5/2P5/2P2PP1/R4RK1 b - - 0 21,f8e7 h5h4 e7f8 h4d8 f8f7 d8h8 c8b7 h8g7 g6g7 h6g7,2609,87,82,219,advancedPawn advantage middlegame skewer veryLong,https://lichess.org/JvTyqCBR/black#42,
pgTuV,8/6k1/3pP1p1/pppP4/5K1P/PP6/8/8 w - - 5 39,f4g5 b5b4 a3b4 c5b4 e6e7 g7f7,2560,100,84,536,crushing endgame long pawnEndgame,https://lichess.org/51IxQu61#77,
I03ti,1k6/1p6/8/R6r/1KP5/2P5/8/8 b - - 4 47,h5a5 b4a5 b8c7 a5b5 c7d7 c4c5,2434,91,73,35,crushing defensiveMove endgame long,https://lichess.org/3c2Eth1Q/black#94,
jZxhI,r1bq4/3p1kbp/p2r2p1/np2PP2/3p2P1/N6Q/PP5P/R4RK1 b - - 0 19,g6f5 h3h7 d8b6 f1f5,2432,87,85,44,crushing intermezzo master middlegame pin short,https://lichess.org/b5pHWJnx/black#38,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
5mqMz,8/8/8/1kpp3p/5P2/1PP2K2/8/8 b - - 0 44,c5c4 b3c4 b5c6 f4f5 d5c4 f3f4 c6d6 f4g5 d6e7 g5h5 e7f6 h5g4,2622,99,81,73,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/2Y3Lcdcb/black#88,
5CUFw,5rk1/5p2/p3pRBQ/2p3P1/2pq1K2/5R2/Pr5P/8 w - - 9 36,g6e4 b2h2 h6h2 d4d6 f4g4 d6h2,2428,83,80,64,crushing long middlegame sacrifice skewer,https://lichess.org/dRj0iCbd#71,
H2DpX,8/8/2p5/5K2/p2k4/8/PP6/8 w - - 3 58,f5e6 a4a3 b2b4 d4c3 e6d7 c3b4,2748,88,95,268,crushing endgame long pawnEndgame,https://lichess.org/B0Dn7FfV#115,
25Vz2,3rrbk1/pp3p1p/5Pp1/2p5/3n1B1Q/2NB4/PqP3KP/R4R2 w - - 0 21,f4h6 d4c2 d3c2 b2c2 g2h1 d8d4 h4h3 d4d3,2589,84,77,78,crushing fork middlegame veryLong,https://lichess.org/SClFqWGh#41,
CSYIo,3r1r1k/p1R1N2p/Q2b2pn/5p1q/4p3/4B1PP/PP3PK1/6R1 w - - 0 28,c7a7 d6g3 f2g3 h5f3,2539,93,81,159,crushing middlegame sacrifice short,https://lichess.org/fm6iFqnh#55,
uOdgn,r6q/ppbk1p2/2p1ppp1/3P4/3P4/1Q2PN1r/PP3PP1/R4RK1 w - - 0 19,d5e6 d7e7 g2h3 h8h3 b3b4 c6c5 b4c5 c7d6,2678,91,93,134,crushing defensiveMove middlegame sacrifice veryLong,https://lichess.org/tef5pY8t#37,
LN6DI,2kr3r/p1q2pbb/PpBnp2p/4N1p1/2P3N1/6P1/1P1BQP1P/R5K1 b - - 0 22,h6h5 c4c5 h5g4 c5d6,2455,111,89,798,crushing middlegame short,https://lichess.org/Y75wgqME/black#44,
dngx3,8/8/1p4pp/1P1kp3/PN1n2PP/4K3/8/8 b - - 4 44,d5c4 b4c6 c4d5 c6e7 d5e6 e7c8,2623,151,66,19,crushing endgame knightEndgame long,https://lichess.org/sGVWA4sI/black#88,
yxd8t,r1b2rk1/1pbp1ppp/p1n5/6N1/2B5/2P5/PP4PP/4RR1K b - - 1 18,b7b5 c4f7 g8h8 f7d5 c8b7 g5f7 f8f7 f1f7,2682,94,81,266,advantage kingsideAttack middlegame veryLong,https://lichess.org/jc9V0i1J/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
QNt4Z,2k5/pp2Q2p/4P1p1/2p5/2Pq4/PK6/1P4P1/8 b - - 6 34,a7a5 e7f8 c8c7 f8f7 c7b6 e6e7 a5a4 b3c2,2746,111,88,114,advancedPawn crushing defensiveMove endgame queenEndgame veryLong,https://lichess.org/ZP11IEkd/black#68,
9bryU,r1b1k2r/ppp2Npp/8/2b1p3/2Bnn2q/3Q4/PPPP1PPP/RNB2RK1 w kq - 7 11,g2g3 h4h5 d3e4 d4f3 e4f3 h5f3,2414,129,71,39,advantage kingsideAttack long opening sacrifice,https://lichess.org/gJjRDkUF#21,Italian_Game Italian_Game_Two_Knights_Defense
xBWQ4,r4rk1/1pp3pp/p1n1pp2/3pP3/4qPR1/2P1P3/PP2Q2B/2K3R1 b - - 3 20,f8f7 f4f5 e4f5 g1f1 c6e5 f1f5,2419,76,72,259,advantage attraction long middlegame,https://lichess.org/SjaWidww/black#40,
jMPxQ,1r4k1/5pP1/p6P/3b4/3Bp3/2P5/p3BP2/R4K2 w - - 1 32,e2g4 b8b1 f1g2 e4e3 g2g3 b1a1,2547,79,75,122,crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/uqEZxKfA#63,
eGWKw,2kr4/2p5/2p5/1b5p/7Q/2K1B1P1/PP3PqP/R7 w - - 15 32,a2a4 d8d3 c3b4 d3e3,2553,89,94,594,crushing endgame short,https://lichess.org/utltqWHm#63,
vvXBN,8/7k/P3p1b1/2qpPp2/5P1Q/2p1P3/4B2K/8 b - - 1 39,h7g8 h4g5 g8h7 e2h5 g6h5 g5h5 h7g7 h5g5,2672,84,84,92,crushing endgame exposedKing pin veryLong,https://lichess.org/FTfzTkZQ/black#78,
mJtgZ,6k1/5pp1/p6p/3q4/2p1nQ2/6P1/P4P1P/2R3K1 w - - 2 34,f2f3 d5d4 g1g2 d4b2,2534,93,75,217,crushing endgame master short,https://lichess.org/w0QnJblT#67,
Mp6Dv,8/p7/2K5/1P3p2/P5p1/4P1P1/5k2/8 w - - 0 47,b5b6 a7b6 c6b6 f2g3 a4a5 g3f2 a5a6 g4g3 a6a7 g3g2 a7a8q g2g1q a8c6 g1b1,2461,93,88,153,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/XugoA9q7#93,
EuFLI,8/1p5p/2p1pp2/8/p1k1P2P/2P1K1P1/PP6/8 w - - 0 31,g3g4 a4a3 b2a3 e6e5 e3d2 c4b5,2698,95,86,66,advantage defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/s052M4RF#61,
WLosJ,5rk1/pb1q1rbp/1p2p1p1/3Pn3/3p1BP1/3P2NP/PPP1QRB1/5RK1 b - - 1 24,b7d5 f4e5 f7f2 f1f2 f8f2 g1f2 d5g2 e5g7,2460,109,90,1979,crushing middlegame veryLong,https://lichess.org/xqr0Z1Bs/black#48,
IwyQx,r3r3/p1q1kp2/4p2Q/5p2/1p2n2P/4PN2/PP3PP1/1K1R3R w - - 8 25,f3g5 e4c3 b2c3 b4c3 b1a1 c3c2,2443,145,54,11,advancedPawn advantage long middlegame queensideAttack sacrifice,https://lichess.org/PaVDOZqR#49,
dsSFN,8/1pq3k1/p1p2R2/P2pP1p1/4n2p/3QP2P/1r4P1/2R3K1 b - - 0 38,e4f6 e5f6 g7h6 d3a3 b2g2 g1g2,2673,103,86,418,crushing endgame long,https://lichess.org/9ZV4bf8u/black#76,
K8eFp,1k5r/1pp1qp2/3p3p/pP1Pn3/P3P3/2N1P1rB/6P1/1R1Q1RK1 w - - 5 25,g1h2 e7h4 f1f4 g3g2 h2g2 h8g8 h3g4 e5g4 f4g4 g8g4 g2f3 h4h5 f3e2 g4g1 e2d3 g1d1,2624,91,82,141,attraction crushing discoveredAttack discoveredCheck middlegame pin sacrifice veryLong,https://lichess.org/BIPQbNkE#49,
zUcCN,8/8/3kp3/ppp1p2p/4PP1P/2P1K3/PP6/8 w - - 0 31,f4f5 e6f5 e4f5 d6e7 e3e4 e7f6 b2b3 a5a4 b3b4 c5b4 c3b4 a4a3 e4e3 f6f5,2505,86,76,71,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/H0G8zdYC#61,
DBfHg,6rk/pp1P1p1p/5p1Q/2p5/4q1P1/1P5P/P4P1b/4RK2 b - - 7 37,e4d3 f1g2 d3d6 e1d1 d6e7 g2h2,2583,88,90,102,advantage endgame long,https://lichess.org/YV6ZdvpW/black#74,
